[INFO] [1780926965.470687148] [py_dashboard_cli]: Power mode response: Mode NORMAL déjà actif.
[INFO] [1780926965.471297294] [py_dashboard_cli]: Cleaning response: Impossible d'arrêter, statut actuel : IDLE
[INFO] [1780926966.220812023] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: NORMAL
[INFO] [1780927813.609403912] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927814.219912004] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927814.221739000] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927814.609287861] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927815.219915035] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927815.221759253] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927815.609436705] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927816.218143168] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927816.219914981] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927816.609438876] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927817.219330457] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927817.221155970] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927817.609576320] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927818.218825216] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927818.219617733] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927818.609295325] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927819.218399201] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927819.219716126] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927819.609446487] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927820.219099428] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927820.220357183] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927820.609235734] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927821.219200438] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927821.220803626] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927821.609264831] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927822.219451107] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927822.221109509] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927822.609518948] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927823.219600291] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927823.221244747] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927823.609465344] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927824.219537086] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927824.221398667] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927824.609483303] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927825.219575736] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927825.221294420] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927825.609452532] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927826.218519305] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927826.219681762] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927826.608330679] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927827.218927655] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927827.220071998] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 36.0% | Mode: TURBO
[INFO] [1780927827.609085216] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 37.5% | Mode: TURBO
[INFO] [1780927828.219416197] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 34.0% | Mode: TURBO
[INFO] [1780927828.220986374] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 34.0% | Mode: TURBO
[INFO] [1780927828.609519325] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 35.5% | Mode: TURBO
[INFO] [1780927829.218917626] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 32.0% | Mode: TURBO
[INFO] [1780927829.220610903] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 32.0% | Mode: TURBO
[INFO] [1780927829.609502494] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 33.5% | Mode: TURBO
[INFO] [1780927830.219558984] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 30.0% | Mode: TURBO
[INFO] [1780927830.221356876] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 30.0% | Mode: TURBO
[INFO] [1780927830.609590811] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 31.5% | Mode: TURBO
[INFO] [1780927831.219599261] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 28.0% | Mode: TURBO
[INFO] [1780927831.221353251] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 28.0% | Mode: TURBO
[INFO] [1780927831.609738699] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 29.5% | Mode: TURBO
[INFO] [1780927832.219517351] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 26.0% | Mode: TURBO
[INFO] [1780927832.221229242] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 26.0% | Mode: TURBO
[INFO] [1780927832.609588283] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 27.5% | Mode: TURBO
[INFO] [1780927833.219644937] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 24.0% | Mode: TURBO
[INFO] [1780927833.221431467] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 24.0% | Mode: TURBO
[INFO] [1780927833.609555157] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 25.5% | Mode: TURBO
[INFO] [1780927834.219526828] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 22.0% | Mode: TURBO
[INFO] [1780927834.221204395] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 22.0% | Mode: TURBO
[INFO] [1780927834.609609033] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 23.5% | Mode: TURBO
[INFO] [1780927835.219546905] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 20.0% | Mode: TURBO
[INFO] [1780927835.221242937] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 20.0% | Mode: TURBO
[INFO] [1780927835.609615915] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 21.5% | Mode: TURBO
[INFO] [1780927836.219563291] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 18.0% | Mode: TURBO
[INFO] [1780927836.221212606] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 18.0% | Mode: TURBO
[INFO] [1780927836.609580847] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 19.5% | Mode: TURBO
[INFO] [1780927837.219623386] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 16.0% | Mode: TURBO
[INFO] [1780927837.221325018] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 16.0% | Mode: TURBO
[INFO] [1780927837.609602827] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 17.5% | Mode: TURBO
[INFO] [1780927838.219515734] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 14.0% | Mode: TURBO
[INFO] [1780927838.221218408] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 14.0% | Mode: TURBO
[INFO] [1780927838.609583842] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 15.5% | Mode: TURBO
[INFO] [1780927839.219556440] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 12.0% | Mode: TURBO
[INFO] [1780927839.221274924] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 12.0% | Mode: TURBO
[INFO] [1780927839.609602137] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 13.5% | Mode: TURBO
[INFO] [1780927840.219534243] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 10.0% | Mode: TURBO
[INFO] [1780927840.221223372] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 10.0% | Mode: TURBO
[INFO] [1780927840.609614243] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 11.5% | Mode: TURBO
[INFO] [1780927841.219515006] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 8.0% | Mode: TURBO
[INFO] [1780927841.221122764] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 8.0% | Mode: TURBO
[INFO] [1780927841.609596344] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 9.5% | Mode: TURBO
[INFO] [1780927842.219106152] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 6.0% | Mode: TURBO
[INFO] [1780927842.220579399] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 6.0% | Mode: TURBO
[INFO] [1780927842.609171848] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 7.5% | Mode: TURBO
[INFO] [1780927843.219540265] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 4.0% | Mode: TURBO
[INFO] [1780927843.221201553] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 4.0% | Mode: TURBO
[INFO] [1780927843.609497430] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 5.5% | Mode: TURBO
[INFO] [1780927844.219602292] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 2.0% | Mode: TURBO
[INFO] [1780927844.221298013] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 2.0% | Mode: TURBO
[INFO] [1780927844.609258381] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 3.5% | Mode: TURBO
[INFO] [1780927845.220750114] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927845.222259688] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927845.609202114] [py_dashboard_cli]: [Dashboard] Status: CLEANING | Battery: 1.5% | Mode: TURBO
[INFO] [1780927846.219662489] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927846.221380832] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927846.610432106] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927847.219528987] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927847.221282466] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927847.609424027] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927848.219013688] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927848.220498696] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927848.609449555] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927849.219514480] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927849.221256237] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927849.609561356] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927850.219512261] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927850.221231296] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927850.609449491] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927851.219512837] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927851.221250927] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927851.609458332] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927852.218014869] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927852.220074669] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: TURBO
[INFO] [1780927852.609011323] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927853.218958674] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927853.220426791] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927853.609984444] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927854.218971335] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927854.220612915] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927854.609162570] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927855.219764832] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927855.222086410] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927855.609996364] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927856.220117087] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927856.222449065] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927856.610014115] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927857.220098966] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927857.222431374] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927857.608875533] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927858.219168822] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927858.221279828] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927858.608993284] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927859.220095572] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927859.222394408] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927859.609162732] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927860.219518138] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927860.221648941] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927860.610064537] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927861.220088706] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927861.222392702] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927861.609991175] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927862.220120922] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927862.222414328] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927862.609152578] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927863.218597889] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927863.220432650] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927863.609779834] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927864.218639203] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927864.220176880] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927864.609413428] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927865.220175746] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927865.222452891] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927865.609128215] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927866.219508061] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927866.221627552] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927866.609966848] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927867.220079977] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927867.222373773] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927867.610001934] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927868.220090068] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927868.222398121] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927868.609153133] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927869.219630783] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927869.221701363] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927869.608332085] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927870.218924549] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927870.221026477] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927870.608766197] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927871.219084711] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927871.220523774] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927871.608999316] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927872.218631060] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927872.219247970] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927872.609301766] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927873.219537327] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927873.221145084] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927873.608348616] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927874.218633018] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927874.220157199] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927874.609381178] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927875.219610598] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927875.221313412] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927875.609655157] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927876.219520960] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927876.221236940] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927876.609101505] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927877.219504819] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927877.221210579] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927877.609438393] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927878.218840203] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927878.220296167] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927878.609473300] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927879.219272087] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927879.220736387] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927879.609470537] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927880.218383636] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927880.219728733] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927880.608150279] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927881.219614363] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927881.220860978] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927881.609411334] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927882.219507025] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927882.220745754] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927882.608163303] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927883.218693459] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927883.220066569] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927883.608129156] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927884.218923735] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927884.220470909] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927884.609175994] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927885.219517389] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927885.221311554] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927885.609187057] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927886.219549789] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927886.221295033] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927886.609417422] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927887.219508268] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927887.221293597] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927887.609385883] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780927888.219573112] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
